LOT,TEST_START_DATE,DEVICE_END_DATE_TIME,MODULE_ID,CELL_ID,PROGRAM_NAME,OPERATION,OWNER,PRODGROUP3,TIU_PERSONALITY_CARD_ID,THERMAL_HEAD_ID,DEVICE_TESTER_ID
M437F654,2024-09-16 08:05:07,2024-09-16 14:06:22,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F908,2024-09-16 15:13:48,2024-09-16 20:36:35,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437G074,2024-09-16 20:29:07,2024-09-17 01:43:05,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F779,2024-09-17 01:38:44,2024-09-17 06:11:08,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F301,2024-09-17 06:14:21,2024-09-17 11:12:19,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F816,2024-09-17 11:01:31,2024-09-17 15:53:53,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437F982,2024-09-17 16:02:10,2024-09-17 19:10:43,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437G180,2024-09-17 19:13:23,2024-09-18 00:01:06,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437G250,2024-09-17 23:40:58,2024-09-18 05:00:22,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437G274,2024-09-18 04:53:57,2024-09-18 10:08:45,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437G349,2024-09-18 10:04:48,2024-09-18 15:45:37,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M410X260,2024-09-18 12:23:36,2024-09-18 13:00:34,HXV201,A502,SPRSVSPE5H50A00S431,6262,ENG,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M437G351,2024-09-18 15:06:58,2024-09-18 17:29:02,HXV201,A502,SPRSVSPE5H50A00S431,6262,PROD,SPRXCS,SPRXCC11T3528,CXSPRXCCF0553,P HXT T64504
M444G442,2024-11-10 04:46:11,2024-11-10 17:57:45,HXV201,A502,RPLS8H6B1H75V23S425,7820,PROD,RHR8161,RPLSB11T4074,CXRPLSBF2756,P HXT B65349
M445F051,2024-11-10 18:00:23,2024-11-11 23:37:01,HXV201,A502,RPLS8H6B1H75V23S425,7820,PROD,RHR8161,RPLSB11T4074,CXRPLSBF2756,P HXT B65349
M445F971,2024-11-12 00:27:49,2024-11-13 03:49:08,HXV201,A502,RPLS8H6B4H71V01S420,7820,PROD,RHX8161,RPLSB11T4074,CXRPLSBF2756,P HXT B65349
M445G188,2024-11-13 03:49:39,2024-11-14 04:13:44,HXV201,A502,RPLS8H6B4H71V01S420,7820,PROD,RHX8161,RPLSB11T4074,CXRPLSBF2756,P HXT B65349
M445G248,2024-11-14 04:19:38,2024-11-15 04:49:19,HXV201,A502,RPLS8H6B4H71V01S420,7820,PROD,RHX8161,RPLSB11T4074,CXRPLSBF2756,P HXT B65349
M446D844,2024-11-16 03:41:08,2024-11-16 09:10:43,HXV201,A502,RPLS8H6B4H71V01S420,7820,PROD,RHX8161,RPLSB11T4074,CXRPLSBF2756,P HXT B65349
M445G341,2024-11-17 10:40:10,2024-11-17 14:53:24,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445G148,2024-11-17 14:50:22,2024-11-17 23:31:42,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445G402,2024-11-17 15:52:42,2024-11-17 20:18:45,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445G468,2024-11-17 23:24:09,2024-11-18 03:18:24,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D753,2024-11-18 03:06:40,2024-11-18 07:43:43,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D651,2024-11-18 08:00:38,2024-11-18 11:47:38,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445G417,2024-11-18 12:13:08,2024-11-18 16:08:19,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445F444,2024-11-18 16:30:05,2024-11-18 20:23:26,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445F657,2024-11-18 17:27:10,2024-11-18 23:46:28,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445F543,2024-11-18 23:41:31,2024-11-19 03:15:09,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D831,2024-11-19 03:15:25,2024-11-19 07:23:58,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445G244,2024-11-19 03:41:33,2024-11-19 10:40:51,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D905,2024-11-19 10:14:06,2024-11-19 14:06:38,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D828,2024-11-19 13:43:09,2024-11-19 17:22:37,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D761,2024-11-19 17:10:14,2024-11-19 21:50:22,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D641,2024-11-19 21:36:15,2024-11-20 02:22:13,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M443F394,2024-11-20 02:19:52,2024-11-20 06:58:53,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445F389,2024-11-20 06:30:31,2024-11-20 10:18:47,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D908,2024-11-20 13:09:36,2024-11-20 17:47:44,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445F410,2024-11-20 17:30:24,2024-11-20 19:12:52,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D983,2024-11-20 18:49:51,2024-11-20 20:23:21,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D999,2024-11-20 20:14:45,2024-11-20 23:42:52,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M445F604,2024-11-20 23:25:51,2024-11-21 01:49:23,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446D977,2024-11-21 01:51:57,2024-11-21 06:16:05,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446F454,2024-11-21 05:06:38,2024-11-21 08:46:17,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446F245,2024-11-21 08:10:24,2024-11-21 12:51:06,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446F090,2024-11-21 12:25:45,2024-11-21 16:51:19,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446F031,2024-11-21 16:19:07,2024-11-21 20:40:08,HXV201,A502,SPRSVSPE5H50C40S439,6262,PROD,SPRXCS,SPRXCC11T2604,CXSPRXCCF3784,P HXT T64835
M446F915,2024-11-24 11:27:48,2024-11-24 13:16:04,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T4441,CXSPRXCCF1450,P HXT T60961
M446F753,2024-11-24 12:46:52,2024-11-24 17:30:59,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M446F907,2024-11-24 17:40:03,2024-11-24 21:37:18,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D257,2024-11-24 21:17:03,2024-11-25 01:34:45,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M446G026,2024-11-25 01:32:07,2024-11-25 05:06:18,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M445F105,2024-11-25 02:23:45,2024-11-25 07:07:38,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D166,2024-11-25 07:04:06,2024-11-25 10:43:59,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D203,2024-11-25 10:36:27,2024-11-25 13:42:06,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M445F837,2024-11-25 13:51:31,2024-11-25 17:09:56,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M446G048,2024-11-25 17:21:57,2024-11-25 20:44:40,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M446G102,2024-11-25 20:47:48,2024-11-26 00:25:12,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D309,2024-11-26 00:23:18,2024-11-26 04:18:40,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D355,2024-11-26 01:21:42,2024-11-26 07:59:37,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M446G125,2024-11-26 07:45:42,2024-11-26 11:30:29,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D323,2024-11-26 10:33:16,2024-11-26 14:44:37,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D564,2024-11-26 14:49:38,2024-11-26 18:05:59,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D794,2024-11-26 15:53:36,2024-11-26 21:44:35,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D819,2024-11-26 21:28:54,2024-11-27 01:36:15,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D722,2024-11-26 23:21:25,2024-11-27 04:57:03,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D459,2024-11-27 04:53:16,2024-11-27 08:16:16,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D839,2024-11-27 08:13:25,2024-11-27 11:40:12,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D920,2024-11-27 10:28:04,2024-11-27 15:51:26,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D408,2024-11-27 15:41:48,2024-11-27 19:14:35,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D511,2024-11-27 21:17:24,2024-11-28 00:30:34,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D624,2024-11-28 00:34:37,2024-11-28 04:20:05,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D961,2024-11-28 14:33:21,2024-11-28 15:43:25,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447F113,2024-11-28 15:32:30,2024-11-28 21:33:47,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D863,2024-11-28 21:40:13,2024-11-29 01:14:29,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D730,2024-11-29 03:01:28,2024-11-29 06:11:30,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D992,2024-11-29 05:54:51,2024-11-29 10:00:09,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447D934,2024-11-29 09:50:51,2024-11-29 10:20:12,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447F165,2024-11-29 10:23:22,2024-11-29 14:17:43,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
M447F330,2024-11-29 14:23:56,2024-11-29 17:29:09,HXV201,A502,SPRSVSPE5H50D00S446,6262,PROD,SPRXCS,SPRXCC11T3543,CXSPRXCCF1450,P HXT T60961
